Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/18  23:40:00,21.713845574480808,-57.433717756575727,297.2803936992928,0.0,-151.76094248156404,-203.13498666346636,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:45:00,21.697010727911228,-57.36146840574414,297.28053954953909,0.0,-153.6465715966351,-201.06262767268908,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:50:00,21.68018291540538,-57.340791639474378,297.28068889618717,0.0,-155.57561136040398,-199.04778827740595,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:55:00,21.663361253576089,-57.32312146503895,297.2808416407422,0.0,-157.5302927231545,-197.0609062812009,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  24:00:00,21.64767967382989,-53.44092663860985,305.37282201944665,0.0,-159.54075202635443,-196.03957909724719,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/19  00:05:00,21.62760101394017,-68.43032566065608,274.94615245264466,0.0,-163.59716789021094,-193.55697996211277,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:10:00,21.604847154250604,-77.55371700419079,274.9463244094541,0.0,-167.5715248791588,-187.5250763232886,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:15:00,21.58183370774791,-78.44463560767045,274.94650707764057,0.0,-171.5766032387121,-179.50633578777105,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:20:00,21.559699290519384,-75.45402842887923,274.94667965216066,0.0,-175.68029338312545,-171.92286357883234,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:25:00,21.53852404899703,-72.18950354574385,274.9444833361825,0.0,-179.89648863665924,-165.50635074420556,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:30:00,21.518026003614314,-69.88572609649961,274.9469490814947,0.0,-184.21500056891206,-159.77889720360975,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:35:00,21.503842648360945,-48.35886127040483,317.803846995728,0.0,-188.89758440525646,-160.09137946892779,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:40:00,21.48617612071025,-60.23854443177342,274.9471199255447,0.0,-193.53544347079424,-158.72004887193178,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:45:00,21.46530915556572,-71.15631787833526,274.9471957451918,0.0,-198.06468923831938,-153.16876388961084,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:50:00,21.443486287995439,-74.42148103021981,274.94729241903556,0.0,-202.59011650572814,-145.85164541228839,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  00:55:00,21.422045012990077,-73.12550099752979,274.9473897700455,0.0,-207.19201822951426,-138.7044638850966,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  01:00:00,21.40126778040791,-70.86580578517204,274.9470436530557,0.0,-211.8950199361716,-132.4593496168798,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,109999.93671986037,2901.1405503252715 
 07/19  01:05:00,21.380115464672316,-72.1431914254031,265.14455506201338,0.0,-211.1046815118142,-127.99873288466566,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:10:00,21.35940540714819,-70.6328094129633,265.1444581705523,0.0,-210.28231558726089,-123.80671150923985,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:15:00,21.339677442274085,-67.28120393011902,265.14433161007539,0.0,-209.46599050266878,-120.66678958331259,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:20:00,21.32090538456694,-64.01890287826758,265.1441692883668,0.0,-208.66463820054617,-118.8942228232491,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:25:00,21.3028049414596,-61.7261850655956,265.1439733304393,0.0,-207.87195738732249,-118.1724320889045,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:30:00,21.285091772426158,-60.403180172004798,265.1437495136597,0.0,-207.08086239848468,-118.12532612052557,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:35:00,21.267573532757944,-59.736120791318949,265.1435034616353,0.0,-206.28934734244388,-118.4729903916079,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:40:00,21.250141098204109,-59.441187989586207,265.1432392957458,0.0,-205.50050129444186,-119.05813114852865,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:45:00,21.232734444738165,-59.35093464470172,265.1429597840311,0.0,-204.72073348353616,-119.79390067828729,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:50:00,21.215315553452048,-59.39031699406637,265.1426668566964,0.0,-203.95820508853309,-120.6353147035108,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  01:55:00,21.197855591924968,-59.52800511574955,265.14236202863898,0.0,-203.22198096162777,-121.54761130450837,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  02:00:00,21.18030935875164,-59.819802894404059,265.1420178118231,0.0,-202.5208322895097,-122.63582276526323,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/19  02:05:00,21.161694692046827,-63.46641081156608,261.42546022156128,0.0,-203.31999105444107,-124.50528654154208,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/19  02:10:00,21.142143151986607,-66.66511353428216,261.42482418393777,0.0,-204.15982922539878,-125.37327058863711,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/19  02:15:00,21.122004983737079,-68.67006535955227,261.4241919330679,0.0,-205.0828744220628,-125.60870214618015,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/19  02:20:00,21.111114147250175,-37.13854902727219,261.423558791344,0.0,-206.48426545971109,-135.73826844771328,70.60617695045696,0.0,0.0,10447.150603553746,4.7233615495825609,99887.59280516953,2534.6515561097428 
 07/19  02:25:00,21.111111112948053,-0.010347195274180437,236.00953852121783,-0.2836601030629424,-208.5767735554516,-160.09604947242526,153.36574872763658,0.0,0.0,10447.150603553746,4.7233615495825609,100849.41722057674,2534.6515561097428 
 07/19  02:30:00,21.111111111112405,-0.000006259697898346084,206.21596776909377,-0.6150149141322174,-211.02505978562045,-186.80533670719579,179.86238587079053,0.0,0.0,10447.150603553746,4.7233615495825609,101157.23790282512,2534.6515561097428 
 07/19  02:35:00,21.111111111111108,-4.421983813412117e-9,196.68223553395755,-0.7173082019665524,-213.7064488141184,-212.52888966909087,230.26748454278857,0.0,0.0,10447.150603553746,4.7233615495825609,101743.19118855038,2534.6515561097428 
 07/19  02:40:00,21.111111111111105,-1.2115027657754384e-11,178.54700205846656,-0.9120734706753062,-216.64760314670435,-237.18447683274224,276.1977677465516,0.0,0.0,10447.150603553746,4.7233615495825609,102277.11298928339,2534.6515561097428 
 07/19  02:45:00,21.111111111111105,0.0,162.03108683300506,-1.0858729187665999,-219.87312522851665,-260.5584643470238,319.487091468422,0.0,0.0,10447.150603553746,4.7233615495825609,102780.44931377821,2534.6515561097428 
 07/19  02:50:00,21.1111111111111,-1.2115034685546238e-11,146.47844536663903,-1.2464673286884152,-223.40516146374859,-283.510018824141,361.6840127439013,0.0,0.0,10447.150603553746,4.7233615495825609,103271.20025641272,2534.6515561097428 
 07/19  02:55:00,21.1111111111111,0.0,131.33420350045027,-1.4002883860829183,-227.26309151380623,-308.1443177635128,405.47440243463657,0.0,0.0,10447.150603553746,4.7233615495825609,103780.58802258468,2534.6515561097428 
 07/19  03:00:00,21.1111111111111,0.0,115.63244604643278,-1.5579189853783327,-231.4632701328971,-333.2795633821994,450.66931503067885,0.0,0.0,10447.150603553746,4.7233615495825609,104306.41043676576,2534.6515561097428 
 07/19  03:05:00,21.1111111111111,0.0,98.3027662129184,-1.7184752882742203,-237.3296570970188,-357.50352117471416,498.2500116265924,0.0,0.0,10447.150603553746,4.7233615495825609,105324.80221874373,3858.2928118777824 
 07/19  03:10:00,21.111111111111105,1.2115048825043639e-11,81.27302769427182,-1.8846830130157138,-243.27240438557386,-381.62537701768096,545.5106815164927,0.0,0.0,10447.150603553746,4.7233615495825609,105874.87840436821,3858.2928118777824 
 07/19  03:15:00,21.111111111111098,-2.4230104888471154e-11,64.37863868940774,-2.045716765523805,-249.29176923382063,-405.6662030341461,592.6264180406541,0.0,0.0,10447.150603553746,4.7233615495825609,106423.41024700286,3858.2928118777824 
 07/19  03:20:00,21.1111111111111,1.2115056102512592e-11,47.554323385192159,-2.2026196265194768,-255.38801049107844,-429.57191872624517,639.6097175298539,0.0,0.0,10447.150603553746,4.7233615495825609,106970.53107079215,3858.2928118777824 
 07/19  03:25:00,21.1111111111111,0.0,30.79307899735439,-2.355910563305205,-261.56138861179849,-453.18062196283497,686.3064596465408,0.0,0.0,10447.150603553746,4.7233615495825609,107514.43365043147,3858.2928118777824 
 07/19  03:30:00,21.1111111111111,0.0,14.148642745994949,-2.505323773814199,-267.8121655211135,-477.84881504908045,734.0194088295134,0.0,0.0,10447.150603553746,4.7233615495825609,108070.25701657267,3858.2928118777824 
 07/19  03:35:00,21.111111111111105,1.2115067300732701e-11,-2.846772153881801,-2.655725168567036,-274.14060454906726,-502.80031968821268,782.4453022735607,0.0,0.0,10447.150603553746,4.7233615495825609,108634.44033700647,3858.2928118777824 
 07/19  03:40:00,21.111111111111098,-2.423014221260867e-11,-20.083616958953326,-2.8058386677485744,-280.54697035587005,-528.0155998867872,831.4540435808794,0.0,0.0,10447.150603553746,4.7233615495825609,109205.45521540584,3858.2928118777824 
 07/19  03:45:00,21.1111111111111,1.2115074947774533e-11,-37.514280164861869,-2.954989982159592,-287.0315288608233,-553.4562060169812,880.9591630424004,0.0,0.0,10447.150603553746,4.7233615495825609,109782.27497945876,3858.2928118777824 
 07/19  03:50:00,21.111111111111105,1.2115078824790854e-11,-55.107002282042618,-3.102710056742975,-293.59454717470217,-579.0736941127008,930.8802550358789,0.0,0.0,10447.150603553746,4.7233615495825609,110363.93954605173,3858.2928118777824 
 07/19  03:55:00,21.1111111111111,-1.2115082736957232e-11,-72.8325008376298,-3.2486154883031128,-300.2362935354197,-604.836994897382,981.1568524635554,0.0,0.0,10447.150603553746,4.7233615495825609,110949.71802800671,3858.2928118777824 
 07/19  04:00:00,21.1111111111111,0.0,-90.6688703890241,-3.392442173716539,-306.95703724679677,-630.6994182313628,1031.720364734739,0.0,0.0,10447.150603553746,4.7233615495825609,111538.78270798554,3858.2928118777824 
 07/19  04:05:00,21.1111111111111,0.0,-63.86902595490747,-3.534274369539393,-309.5383384531865,-651.9080071622601,1028.8522429632745,0.0,0.0,10447.150603553746,4.7233615495825609,142468.81261740093,5686.401053688722 
 07/19  04:10:00,21.111111111111105,1.2117492653706909e-11,-62.64454982766494,-3.4854695987516246,-312.129222006699,-673.5510300302262,1051.812909144379,0.0,0.0,10447.150603553746,4.7233615495825609,142737.34175715559,5686.401053688722 
 07/19  04:15:00,21.111111111111098,-2.4237391165851854e-11,-70.68014145438161,-3.527322488165378,-314.729682516562,-696.9876164725049,1085.9274557218783,0.0,0.0,10447.150603553746,4.7233615495825609,143134.98527381995,5686.401053688722 
 07/19  04:20:00,21.1111111111111,1.2119898464698632e-11,-82.70520848419138,-3.610994211035461,-317.33971459405827,-719.4231142118327,1123.0817819113516,0.0,0.0,10447.150603553746,4.7233615495825609,143567.60863624316,5686.401053688722 
 07/19  04:25:00,21.1111111111111,0.0,-95.83937043243086,-3.706481561959844,-319.95931290224089,-743.1760247138905,1162.6840017983876,0.0,0.0,10447.150603553746,4.7233615495825609,144028.50702906413,5686.401053688722 
 07/19  04:30:00,21.111111111111105,1.2122304089235689e-11,-109.83320718035829,-3.808862186401303,-322.5884722074229,-766.8902037867869,1203.123619905376,0.0,0.0,10447.150603553746,4.7233615495825609,144498.95298949074,5686.401053688722 
 07/19  04:35:00,21.1111111111111,-1.2123506833897402e-11,-124.10830546540945,-3.9111213475914115,-325.22718727610529,-790.2111423016897,1243.4606911815698,0.0,0.0,10447.150603553746,4.7233615495825609,144968.02973988837,5686.401053688722 
 07/19  04:40:00,21.1111111111111,0.0,-138.34029463969078,-4.009815370078652,-327.87545292558266,-814.0614457870499,1284.2900026426369,0.0,0.0,10447.150603553746,4.7233615495825609,145442.66203090718,5686.401053688722 
 07/19  04:45:00,21.1111111111111,0.0,-133.80623911208296,-4.107205129314728,-330.5332640763153,-838.036001753361,1306.48580530528,0.0,0.0,10447.150603553746,4.7233615495825609,145700.21723365275,5686.401053688722 
 07/19  04:50:00,21.1111111111111,0.0,-160.46692362777996,-4.142944494741123,-333.20061564709217,-861.9799272590723,1359.7935587668797,0.0,0.0,10447.150603553746,4.7233615495825609,146320.0812573257,5686.401053688722 
 07/19  04:55:00,21.1111111111111,0.0,-179.29467801101147,-4.278603680267189,-335.877502606525,-848.8672001597138,1368.3210740457567,0.0,0.0,10447.150603553746,4.7233615495825609,146417.8653800385,5686.401053688722 
 07/19  05:00:00,21.1111111111111,0.0,-182.1592083516708,-4.270494979417595,-338.5639200262989,-839.7798141459783,1364.776459815222,0.0,0.0,10447.150603553746,4.7233615495825609,146376.04353012175,5686.401053688722 
 07/19  05:05:00,21.111111111111105,1.2129523599401877e-11,-59.17148086111988,-4.22866319409577,-328.9296759084508,-821.6161112521598,1213.9486553481832,0.0,0.0,10447.150603553746,4.7233615495825609,208345.8660159371,7656.646531875438 
 07/19  05:10:00,21.111111111111098,-2.4259054327684734e-11,-5.3533157193225489,-3.733248461478972,-319.42900607817048,-805.8772681141944,1134.395413835468,0.0,0.0,10447.150603553746,4.7233615495825609,207422.33555863976,7656.646531875438 
 07/19  05:15:00,21.1111111111111,1.2129530748643603e-11,22.96738831065878,-3.486429245413717,-310.06174633646608,-791.1866200699227,1081.7698773589198,0.0,0.0,10447.150603553746,4.7233615495825609,206810.44284573705,7656.646531875438 
 07/19  05:20:00,21.1111111111111,0.0,41.60301514999866,-3.3437485201815848,-300.8277418072702,-774.9106751564179,1037.4815249651702,0.0,0.0,10447.150603553746,4.7233615495825609,206295.0683857412,7656.646531875438 
 07/19  05:25:00,21.111111111111098,-1.2129537940385736e-11,57.23244970306485,-3.2341508417717899,-291.72684726161176,-761.0537982294948,998.7846357387275,0.0,0.0,10447.150603553746,4.7233615495825609,205844.75614809566,7656.646531875438 
 07/19  05:30:00,21.1111111111111,1.2129541542680259e-11,70.87631230530138,-3.140330504227151,-282.75892756613185,-748.3946318373627,963.4197881359047,0.0,0.0,10447.150603553746,4.7233615495825609,205433.28819788504,7656.646531875438 
 07/19  05:35:00,21.1111111111111,0.0,83.3606262708006,-3.0524111081220157,-273.923858064382,-694.4885645083352,888.1062473244424,0.0,0.0,10447.150603553746,4.7233615495825609,204556.91808126655,7656.646531875438 
 07/19  05:40:00,21.111111111111098,-1.212954875606544e-11,110.10051069022131,-2.83269990259506,-265.22152513581997,-641.1429464820108,799.0984968542628,0.0,0.0,10447.150603553746,4.7233615495825609,203521.75376948704,7656.646531875438 
 07/19  05:45:00,21.111111111111105,2.4259104722547499e-11,141.72347029571345,-2.5686803950798344,-256.6518266457021,-586.1847977707278,703.6834504074666,0.0,0.0,10447.150603553746,4.7233615495825609,202412.02769355989,7656.646531875438 
 07/19  05:50:00,21.1111111111111,-1.2129555962040679e-11,175.62719705868347,-2.285032282618028,-248.21467243489634,-522.5957107521142,597.4695887122202,0.0,0.0,10447.150603553746,4.7233615495825609,201176.42013802508,7656.646531875438 
 07/19  05:55:00,21.1111111111111,0.0,213.39041739400455,-1.9648348329652894,-239.90998496502136,-453.7890833425887,482.2745898292725,0.0,0.0,10447.150603553746,4.7233615495825609,199836.0384790424,7656.646531875438 
 07/19  06:00:00,21.111111111111105,1.2129563141886537e-11,254.3847462806988,-1.6098871540651648,-231.73769986292508,-380.91312763933709,359.876790294613,0.0,0.0,10447.150603553746,4.7233615495825609,198411.44392859567,7656.646531875438 
 07/19  06:05:00,20.555459096644296,-1.3218590135725983,314.37290889142369,-0.9985786233401228,-199.6462893702656,340.9998244605594,-1284.297885590417,0.0,3.92511051390565,10447.150603553746,4.7233615495825609,488188.0015170026,9614.853333304089 
